Date,day_of_week,month,day,year,saison,covid,daylight_duration,sunshine_duration,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,apparent_temperature_min,weather_code,Discount,local_party,Match,Revenue_RollingMean_7,Revenue_RollingStd_7,Lag_1,Lag_7,Revenue
2025-01-15,2,1,15,2025,1,0,34301.98,29751.71,0.0,0.0,0.0,10.8,297,-4.9,2,0.0,0.0,1.0,1934.2844285714286,1453.0738825811018,1221.693,1601.49,417.7
2025-01-16,3,1,16,2025,1,0,34399.83,29701.67,0.9,0.0,4.0,24.6,14,-3.7,51,0.0,0.0,1.0,1765.1715714285713,1562.9898878738743,417.7,437.89799999999997,552.3009999999999
2025-01-17,4,1,17,2025,1,0,34500.6,29789.07,1.0,0.0,6.0,21.4,31,3.0,51,0.0,0.0,1.0,1781.514857142857,1547.3178140621842,552.3009999999999,728.592,1323.0
2025-01-18,5,1,18,2025,1,0,34604.15,30370.92,0.0,0.0,0.0,11.5,302,-1.9,3,0.0,0.0,1.0,1866.430285714286,1495.3410662981219,1323.0,1676.296,5758.782
2025-01-19,6,1,19,2025,1,0,34710.32,9844.29,0.0,0.0,0.0,9.1,303,2.5,3,0.0,0.0,1.0,2449.6425714285715,2087.6447756977186,5758.782,4303.584,3690.5969999999998
2025-01-22,2,1,22,2025,1,0,35042.95,30075.29,0.0,0.0,0.0,15.7,273,2.6,3,0.0,0.0,0.0,2362.073,2008.2643551636058,3690.5969999999998,3570.438,419.79999999999995
2025-01-23,3,1,23,2025,1,0,35158.03,30339.97,0.0,0.0,0.0,10.1,319,5.7,3,0.0,0.0,0.0,1911.9818571428568,2045.0329458014057,419.79999999999995,1221.693,1120.4959999999999
2025-01-24,4,1,24,2025,1,0,35274.98,30570.39,0.0,0.0,0.0,11.6,273,4.2,3,0.0,0.0,1.0,1897.5251428571428,2051.074786387414,1120.4959999999999,417.7,1737.204
2025-01-25,5,1,25,2025,1,0,35393.64,25216.29,0.9,0.0,2.0,13.4,276,3.6,53,0.0,0.0,1.0,2086.0257142857145,1950.5785395422906,1737.204,552.3009999999999,5221.63
2025-01-26,6,1,26,2025,1,0,35513.89,29339.46,0.0,0.0,0.0,14.7,255,3.9,3,0.0,0.0,1.0,2753.072714285714,2128.911328568883,5221.63,1323.0,2466.904
2025-01-29,2,1,29,2025,1,0,35888.11,31859.21,0.0,0.0,0.0,17.9,274,4.6,3,0.0,0.0,0.0,2916.4875714285713,2043.0138817279992,2466.904,5758.782,607.497
2025-01-30,3,1,30,2025,1,0,36018.58,32189.55,4.5,0.0,5.0,17.7,292,4.0,63,0.22529411764705884,0.0,0.0,2180.5897142857143,1756.199237597375,607.497,3690.5969999999998,264.3694
2025-01-31,4,1,31,2025,1,0,36151.66,32641.44,0.0,0.0,0.0,11.8,277,2.7,3,0.0,0.0,1.0,1691.1286285714286,1742.6123962696738,264.3694,419.79999999999995,2408.393
2025-02-01,5,2,1,2025,1,0,36287.16,15601.69,2.6,0.0,6.0,11.2,13,2.0,55,0.0,0.0,1.0,1975.213342857143,1660.9962173475058,2408.393,1120.4959999999999,5390.58
2025-02-02,6,2,2,2025,1,0,36424.9,26806.18,0.0,0.0,0.0,9.3,289,1.3,3,0.0,0.0,1.0,2585.225342857143,2036.4526260874443,5390.58,1737.204,3974.594
2025-02-05,2,2,5,2025,1,0,36849.79,33395.38,0.0,0.0,0.0,9.9,281,-1.0,1,0.0,0.0,0.0,2904.852485714286,2056.6522264813125,3974.594,5221.63,626.702
2025-02-06,3,2,6,2025,1,0,36994.73,33551.16,0.0,0.0,0.0,9.4,285,-1.2,3,0.0,0.0,0.0,2248.4342,1922.8982946004128,626.702,2466.904,460.09999999999997
2025-02-07,4,2,7,2025,1,0,37141.05,30889.35,1.2,0.0,6.0,14.8,208,2.4,53,0.0,0.0,1.0,1961.7479142857144,2031.4327489370692,460.09999999999997,607.497,2811.833
2025-02-08,5,2,8,2025,1,0,37288.6,29893.37,10.4,0.0,10.0,17.1,233,3.1,61,0.0,0.0,1.0,2276.653057142857,1955.9655097440202,2811.833,264.3694,5528.24
2025-02-09,6,2,9,2025,1,0,37437.21,34025.16,0.0,0.0,0.0,8.9,286,-2.4,3,0.026559139784946235,0.0,1.0,3028.6345714285712,2062.361316436891,5528.24,2408.393,3278.2109
2025-02-12,2,2,12,2025,1,0,37887.88,4373.54,19.3,0.0,11.0,9.2,352,4.3,63,0.0,0.0,1.0,3152.8942714285718,2044.8924430866855,3278.2109,5390.58,508.097
2025-02-13,3,2,13,2025,1,0,38039.22,34666.36,1.4,0.0,4.0,10.8,276,4.7,53,0.0,0.0,0.0,2455.3967000000002,1986.273972996539,508.097,3974.594,1158.389
2025-02-14,4,2,14,2025,1,0,38190.88,34827.22,0.0,0.0,0.0,8.5,326,3.2,3,0.0,1.0,1.0,2053.0817,1911.0630897390492,1158.389,626.702,3344.085
2025-02-15,5,2,15,2025,1,0,38342.71,25268.41,0.1,0.0,1.0,10.8,125,6.5,51,0.0,0.0,1.0,2441.2792714285715,1847.9818626714232,3344.085,460.09999999999997,6198.942
2025-02-16,6,2,16,2025,1,0,38494.76,35033.19,0.0,0.0,0.0,7.9,285,3.1,3,0.0,0.0,1.0,3261.113842857143,2080.8763615828443,6198.942,2811.833,4286.943
2025-02-19,2,2,19,2025,1,0,38960.57,30609.92,0.5,0.0,3.0,14.7,25,4.9,51,0.0,0.0,1.0,3471.8438428571426,2102.3756739599576,4286.943,5528.24,1307.899
2025-02-20,3,2,20,2025,1,0,39118.91,6445.99,0.0,0.0,0.0,8.5,86,10.7,3,0.0,0.0,0.0,2868.937985714286,2017.8092355542242,1307.899,3278.2109,746.439
2025-02-21,4,2,21,2025,1,0,39278.54,2352.07,0.7,0.0,6.0,12.3,185,11.3,51,0.0,0.0,1.0,2507.2562857142852,2154.4963343247837,746.439,508.097,1980.0049999999999
2025-02-22,5,2,22,2025,1,0,39439.32,9990.12,8.0,0.0,20.0,9.7,185,11.1,61,0.0,0.0,1.0,2717.5288571428573,1992.6105538663344,1980.0049999999999,1158.389,4569.342
2025-02-23,6,2,23,2025,1,0,39601.1,18000.0,1.2,0.0,6.0,7.8,245,8.6,51,0.0,0.0,1.0,3204.8078571428573,1964.653912326416,4569.342,3344.085,2635.287
2025-02-26,2,2,26,2025,1,0,40091.13,36098.83,2.9,0.0,3.0,12.9,276,2.4,63,0.0,0.0,1.0,3103.551,1974.5199922042702,2635.287,6198.942,1542.403
2025-02-27,3,2,27,2025,1,0,40255.59,30934.65,0.0,0.0,0.0,8.5,276,2.2,3,0.0,0.0,1.0,2438.331142857143,1480.4554830833324,1542.403,4286.943,1535.094
2025-02-28,4,2,28,2025,1,0,40420.4,36000.0,0.0,0.0,0.0,12.9,63,4.1,3,0.0,1.0,1.0,2045.2098571428573,1256.1284266377816,1535.094,1307.899,3168.696
2025-03-01,5,3,1,2025,2,0,40585.43,26680.25,0.0,0.0,0.0,12.8,52,3.0,3,0.0,1.0,1.0,2311.038,1270.8981960036617,3168.696,746.439,3947.531
2025-03-02,6,3,2,2025,2,0,40750.55,32824.77,0.0,0.0,0.0,24.6,43,4.9,3,0.0,0.0,1.0,2768.3368571428573,1187.2501100351597,3947.531,1980.0049999999999,3525.804
2025-03-05,2,3,5,2025,2,0,41245.21,36096.93,0.0,0.0,0.0,21.2,64,7.8,3,0.0,1.0,0.0,2989.165285714286,1159.6199042599796,3525.804,4569.342,446.203
2025-03-06,3,3,6,2025,2,0,41409.46,26734.96,15.8,0.0,16.0,21.4,68,8.7,61,0.0,0.0,0.0,2400.1454285714285,1265.5300554556761,446.203,2635.287,699.096
2025-03-07,4,3,7,2025,2,0,41573.2,6550.8,15.6,0.0,21.0,20.4,63,9.0,63,0.0,0.0,0.0,2123.5467142857146,1409.0261167550927,699.096,1542.403,2212.547
2025-03-08,5,3,8,2025,2,0,41736.46,18021.35,8.8,0.0,19.0,17.9,118,11.0,61,0.0,0.0,1.0,2219.281571428571,1385.530252303301,2212.547,1535.094,5042.98
2025-03-09,6,3,9,2025,2,0,41900.46,21602.89,26.1,0.0,15.0,20.0,160,9.0,63,0.0,0.0,1.0,2720.408142857142,1696.3406585334894,5042.98,3168.696,3313.975
2025-03-12,2,3,12,2025,2,0,42397.71,34153.56,2.0,0.0,7.0,12.9,257,6.9,53,0.0,0.0,0.0,2741.1622857142856,1703.61254635943,3313.975,3947.531,558.6
2025-03-13,3,3,13,2025,2,0,42564.84,26940.81,8.7,0.0,11.0,15.6,49,5.3,61,0.0,0.0,0.0,2257.029285714286,1783.3177681441414,558.6,3525.804,755.702
2025-03-14,4,3,14,2025,2,0,42732.46,0.0,16.5,0.0,20.0,13.5,337,5.5,61,0.0,0.0,1.0,1861.3004285714285,1762.0687944223369,755.702,446.203,1691.2559999999999
2025-03-15,5,3,15,2025,2,0,42900.49,37098.0,3.3,0.0,13.0,13.3,261,4.5,55,0.0,0.0,1.0,2039.1651428571427,1655.0066463554888,1691.2559999999999,699.096,4648.554
2025-03-16,6,3,16,2025,2,0,43068.81,37901.23,5.3,0.0,8.0,9.2,319,0.9,61,0.0,0.0,1.0,2603.373428571428,1789.743462499019,4648.554,2212.547,3082.707
2025-03-19,2,3,19,2025,2,0,43574.43,3820.3,21.6,0.0,22.0,21.3,83,9.7,63,0.0,1.0,0.0,2727.682,1788.2923417915642,3082.707,5042.98,819.554
2025-03-20,3,3,20,2025,2,0,43742.84,1326.28,2.9,0.0,7.0,22.4,66,11.0,61,0.0,1.0,0.0,2124.3354285714286,1576.9218452975565,819.554,3313.975,512.1
2025-03-21,4,3,21,2025,2,0,43911.01,11506.75,8.1,0.0,8.0,20.1,69,11.5,61,0.0,0.0,0.0,1724.0675714285712,1580.224419824599,512.1,558.6,1627.503
2025-03-22,5,3,22,2025,2,0,44078.83,37093.65,1.2,0.0,6.0,16.3,252,7.9,51,0.0,0.0,0.0,1876.7679999999998,1498.3570676056167,1627.503,755.702,4447.907999999999
2025-03-23,6,3,23,2025,2,0,44246.18,29653.13,11.6,0.0,14.0,15.9,51,6.1,63,0.0,0.0,0.0,2404.2259999999997,1677.1469694672046,4447.907999999999,1691.2559999999999,3226.307
2025-03-26,2,3,26,2025,2,0,44744.42,41114.46,0.7,0.0,2.0,13.0,309,6.1,53,0.0,0.0,0.0,2623.519,1668.721903827205,3226.307,4648.554,688.9
2025-03-27,3,3,27,2025,2,0,44908.86,40636.53,0.5,0.0,3.0,9.2,258,6.2,51,0.0,0.0,1.0,2057.854142857143,1533.5114152149338,688.9,3082.707,847.002
2025-03-28,4,3,28,2025,2,0,45072.43,41879.0,2.1,0.0,3.0,11.3,318,7.4,61,0.0,0.0,0.0,1738.467714285714,1517.2194557449302,847.002,819.554,1289.1
2025-03-29,5,3,29,2025,2,0,45236.28,42041.25,0.0,0.0,0.0,25.5,318,6.1,3,0.0,0.0,1.0,1805.545714285714,1479.738827355335,1289.1,512.1,5806.717
2025-03-30,6,3,30,2025,2,0,45400.59,42203.7,0.0,0.0,0.0,17.9,302,3.0,2,0.0,1.0,1.0,2561.919571428571,1977.7690268976419,5806.717,1627.503,4158.605
2025-03-31,0,3,31,2025,2,0,45565.26,42366.28,0.0,0.0,0.0,14.9,304,6.3,0,0.0,1.0,1.0,2923.505571428571,2009.5804256781996,4158.605,4447.907999999999,0.0
2025-04-02,2,4,2,2025,2,0,45895.28,2839.18,3.8,0.0,14.0,15.7,98,10.3,53,0.0,0.0,1.0,2288.090142857143,2145.821273137127,0.0,3226.307,951.201
2025-04-03,3,4,3,2025,2,0,46060.43,37514.11,0.1,0.0,1.0,19.3,64,9.6,51,0.0,0.0,1.0,1963.0750000000003,2152.3193468575632,951.201,688.9,519.201
2025-04-04,4,4,4,2025,2,0,46225.54,35680.47,0.0,0.0,0.0,24.8,66,10.2,3,0.0,0.0,1.0,1938.8322857142855,2169.9465299873036,519.201,847.002,1393.502
2025-04-05,5,4,5,2025,2,0,46390.49,39267.5,1.8,0.0,4.0,11.3,157,12.3,61,0.0,0.0,1.0,2016.9037142857144,2133.64450998847,1393.502,1289.1,4570.805
2025-04-06,6,4,6,2025,2,0,46555.2,42930.44,0.0,0.0,0.0,12.7,275,8.9,3,0.0,0.0,1.0,2485.7187142857147,2301.044486426892,4570.805,5806.717,2714.504
2025-04-07,0,4,7,2025,2,0,46719.54,42993.24,0.0,0.0,0.0,11.8,254,10.2,1,0.0,0.0,1.0,2043.974,1799.3600119737114,2714.504,4158.605,127.9
2025-04-09,2,4,9,2025,2,0,47046.7,43118.44,0.0,0.0,0.0,12.1,210,8.3,3,0.0,0.0,0.0,1468.159,1648.4797857359501,127.9,0.0,745.201
2025-04-10,3,4,10,2025,2,0,47209.3,32555.76,0.2,0.0,2.0,12.4,88,13.4,51,0.0,0.0,0.0,1574.6162857142858,1559.5276511704692,745.201,951.201,1213.802
2025-04-11,4,4,11,2025,2,0,47371.09,35785.73,4.0,0.0,2.0,9.1,81,8.2,61,0.0,0.0,1.0,1612.1307142857145,1545.1239417625845,1213.802,519.201,1621.8029999999999
2025-04-12,5,4,12,2025,2,0,47531.97,34655.93,0.1,0.0,1.0,8.6,210,9.6,51,0.0,0.0,1.0,1769.6452857142856,1469.4880221641633,1621.8029999999999,1393.502,3910.1059999999998
2025-04-13,6,4,13,2025,2,0,47691.81,34120.04,0.0,0.0,0.0,9.4,94,11.7,3,0.0,1.0,1.0,2129.1601428571425,1657.8953552708056,3910.1059999999998,4570.805,3808.2529999999997
2025-04-14,0,4,14,2025,2,0,47850.5,43200.0,0.3,0.0,2.0,11.5,154,13.9,51,0.0,0.0,1.0,2020.2241428571429,1486.963119022295,3808.2529999999997,2714.504,2283.154
2025-04-15,1,4,15,2025,2,0,48007.89,35578.66,4.2,0.0,7.0,15.9,210,12.4,61,0.0,0.0,0.0,1958.602714285714,1462.1264816768103,2283.154,127.9,2655.502
2025-04-16,2,4,16,2025,2,0,48163.89,34741.05,1.9,0.0,9.0,9.7,283,8.0,53,0.0,0.0,1.0,2319.688714285714,1228.0334944595782,2655.502,745.201,1733.9009999999998
2025-04-17,3,4,17,2025,2,0,48318.5,43773.57,0.0,0.0,0.0,15.7,301,4.9,2,0.0,1.0,0.0,2460.9315714285717,1062.4567796701106,1733.9009999999998,1213.802,3863.104
2025-04-18,4,4,18,2025,2,0,48472.82,43780.91,0.0,0.0,0.0,11.1,178,6.7,3,0.0,1.0,0.0,2839.4032857142856,1014.9676459470334,3863.104,1621.8029999999999,3401.007
